  5.56775409713032E+000  9.88640235103326E-008  2.99122500109828E+000  2.36562650179665E-006  4.56230880002029E+000  1.10400833652610E-007  8.83746488930037E+000  2.63702069733405E-006  4.12507590891568E+000
  5.60780988200176E+000  9.44641892758986E-008  2.99802466308747E+000  2.22830055835561E-006  4.56908471426547E+000  1.06130305611113E-007  8.88327829806439E+000  2.49893022313332E-006  4.17088931767970E+000
  5.64786566687320E+000  9.00503653810044E-008  3.00539490607502E+000  2.09428679420795E-006  4.57642943489639E+000  1.01778706813639E-007  8.92933243163530E+000  2.36259613595592E-006  4.21694345125060E+000
  5.68792145174464E+000  8.56342612083411E-008  3.01338702349772E+000  1.96375460517679E-006  4.58439403114974E+000  9.73562761742525E-008  8.97566108602508E+000  2.22821991463059E-006  4.26327210564039E+000
  5.72797723661608E+000  8.12276371566611E-008  3.02205886061719E+000  1.83686316420122E-006  4.59303609055884E+000  9.28739347455120E-008  9.02230302188663E+000  2.09600616986236E-006  4.30991404150194E+000
  5.76803302148752E+000  7.68422794507568E-008  3.03147596998231E+000  1.71376140508117E-006  4.60242086812625E+000  8.83432825444854E-008  9.06930282408537E+000  1.96616216252887E-006  4.35691384370068E+000
  5.80808880635897E+000  7.24899770657756E-008  3.04171300668490E+000  1.59458806848049E-006  4.61262267393662E+000  8.37765913934943E-008  9.11671195321761E+000  1.83889726975865E-006  4.40432297283292E+000
  5.84814459123041E+000  6.81825009361906E-008  3.05285542020237E+000  1.47947180804766E-006  4.62372655566143E+000  7.91867936207524E-008  9.16459004044932E+000  1.71442240137853E-006  4.45220106006463E+000
  5.88820037610185E+000  6.39315856019369E-008  3.06500151445440E+000  1.36853135402912E-006  4.63583034720026E+000  7.45874665123228E-008  9.21300649307666E+000  1.59294937015974E-006  4.50061751269197E+000
  5.92825616097329E+000  5.97489134086732E-008  3.07826496666711E+000  1.26187573127412E-006  4.64904717355941E+000  6.99928124296032E-008  9.26204249984528E+000  1.47469021952976E-006  4.54965351946059E+000
  5.96831194584473E+000  5.56461013534324E-008  3.09277791966968E+000  1.15960452808358E-006  4.66350852601206E+000  6.54176345454198E-008  9.31179355481383E+000  1.35985651294888E-006  4.59940457442914E+000
  6.00836773071617E+000  5.16346906314092E-008  3.10869479251930E+000  1.06180821194737E-006  4.67936805175490E+000  6.08773081851782E-008  9.36237265952147E+000  1.24865858949481E-006  4.64998367913678E+000
  6.04842351558761E+000  4.77261389104754E-008  3.12619699195553E+000  9.68568487830928E-007  4.69680623979655E+000  5.63877477984980E-008  9.41391442038571E+000  1.14130479060128E-006  4.70152544000102E+000
  6.08847930045905E+000  4.39318153211828E-008  3.14549875270695E+000  8.79958694337853E-007  4.71603623035453E+000  5.19653696226814E-008  9.46658033859261E+000  1.03800066317769E-006  4.75419135820792E+000
  6.12853508533049E+000  4.02629981198689E-008  3.16685438755953E+000  7.96044232768828E-007  4.73731102804527E+000  4.76270501389258E-008  9.52056570371195E+000  9.38948144640705E-007  4.80817672332726E+000
  6.16859087020194E+000  3.67308749437029E-008  3.19056728436848E+000  7.16883023850507E-007  4.76093245598368E+000  4.33900804612567E-008  9.57610866516385E+000  8.44344735631787E-007  4.86371968477916E+000
  6.20864665507338E+000  3.33465455448434E-008  3.21700103640337E+000  6.42525986695239E-007  4.78726223832252E+000  3.92721168351800E-008  9.63350228992635E+000  7.54382666354198E-007  4.92111330954166E+000
  6.24870243994482E+000  3.01210268532087E-008  3.24659310984965E+000  5.73017534392201E-007  4.81673561879753E+000  3.52911274632158E-008  9.69311075334861E+000  6.69248062646070E-007  4.98072177296392E+000
  6.28875822481626E+000  2.70652601872913E-008  3.27987138548541E+000  5.08396080525222E-007  4.84987786127247E+000  3.14653359080474E-008  9.75539129840107E+000  5.89120117927982E-007  5.04300231801638E+000
  6.32881400968770E+000  2.41901203970899E-008  3.31747365466961E+000  4.48694550849435E-007  4.88732373132075E+000  2.78131613629554E-008  9.82092429755281E+000  5.14170277264192E-007  5.10853531716812E+000
  6.36886979455914E+000  2.15064266944514E-008  3.36016949769269E+000  3.93940894355311E-007  4.92983942410109E+000  2.43531561119801E-008  9.89045472732560E+000  4.44561439736056E-007  5.17806574694091E+000
  6.40892557943058E+000  1.90249548964358E-008  3.40888254633485E+000  3.44158587993621E-007  4.97834500978867E+000  2.11039405328409E-008  9.96494965158632E+000  3.80447185233127E-007  5.25256067120163E+000
  6.44898136430202E+000  1.67564507814712E-008  3.46470827583086E+000  2.99367129433002E-007  5.03393266426133E+000  1.80841360281000E-008  1.00456777724867E+001  3.21971031700907E-007  5.33328879210198E+000
  6.48903714917347E+000  1.47116442333603E-008  3.52891716883319E+000  2.59582512369367E-007  5.09787072773929E+000  1.53122962933576E-008  1.01343180560245E+001  2.69265728647205E-007  5.42192907563979E+000
  6.52909293404491E+000  1.29012638283350E-008  3.60292412280159E+000  2.24817679108749E-007  5.17157474958315E+000  1.28068373572040E-008  1.02331025353386E+001  2.22452592527692E-007  5.52071355495389E+000
  6.56914871891635E+000  1.13360515020862E-008  3.68819191216234E+000  1.95082945390094E-007  5.25651363574571E+000  1.05859668474127E-008  1.03449868659442E+001  1.81640889348034E-007  5.63259788555951E+000
  6.60920450378779E+000  1.00267769200937E-008  3.78602292035321E+000  1.70386392713662E-007  5.35400515502379E+000  8.66761295382321E-009  1.04738034982450E+001  1.46927269488547E-007  5.76141451786034E+000
  6.64926028865923E+000  8.98425116378949E-009  3.89719341089476E+000  1.50734223775248E-007  5.46485417175907E+000  7.06935357194005E-009  1.06242477501878E+001  1.18395259407634E-007  5.91185876980307E+000
  6.68931607353067E+000  8.21933933921383E-009  4.02142981581832E+000  1.36131076992072E-007  5.58883027784376E+000  5.80834611846889E-009  1.08013199857412E+001  9.61148144497306E-008  6.08893100535650E+000
  6.72937185840211E+000  7.74297171274144E-009  4.15685263211553E+000  1.26580296523681E-007  5.72410571780732E+000  4.90125851588349E-009  1.10085364060598E+001  8.01419365653961E-008  6.29614742567511E+000
  6.76942764327355E+000  7.56615297991731E-009  4.29969356357579E+000  1.22084154644964E-007  5.86695621977003E+000  4.36420184136439E-009  1.12443948072300E+001  7.05183602436253E-008  6.53200582684533E+000
  6.80948342814499E+000  7.69996928113759E-009  4.44464783604448E+000  1.22644023816456E-007  6.01209219544928E+000  4.21266513214702E-009  1.14986317965738E+001  6.72713094682566E-008  6.78624281618910E+000
  6.84953921301644E+000  8.15559258736529E-009  4.58593066844888E+000  1.28260496306983E-007  6.15370426323228E+000  4.46145282739159E-009  1.17530851171068E+001  7.04133279291670E-008  7.04069613672208E+000
  6.88959499788788E+000  8.94428209645950E-009  4.71858306247621E+000  1.38933449760777E-007  6.28677887321226E+000  5.12462531658873E-009  1.19894862576756E+001  7.99421842200734E-008  7.27709727729087E+000
  6.92965078275932E+000  1.00773822983342E-008  4.83935689391691E+000  1.54662057652603E-007  6.40800668942152E+000  6.21544304195234E-009  1.21973594462802E+001  9.58408531100746E-008  7.48497046589549E+000
  6.96970656763076E+000  1.15663173934906E-008  4.94686443997339E+000  1.75444744141273E-007  6.51595175425406E+000  7.74631458080510E-009  1.23750419783209E+001  1.18077573410788E-007  7.66265299793617E+000
  7.00976235250220E+000  1.34225817763526E-008  5.04118095844815E+000  2.01279083405574E-007  6.61066107738967E+000  9.72874910717748E-009  1.25259831144734E+001  1.46605982370631E-007  7.81359413408875E+000
  7.04981813737364E+000  1.56577263282117E-008  5.12327449820527E+000  2.32161644122916E-007  6.69309163030969E+000  1.21733135982889E-008  1.26551759321832E+001  1.81365325895635E-007  7.94278695179846E+000
  7.08987392224508E+000  1.82833403005237E-008  5.19452043557096E+000  2.68087780326805E-007  6.76461869080966E+000  1.50895951168716E-008  1.27673319097745E+001  2.22280743311289E-007  8.05494292938979E+000
  7.12992970711652E+000  2.13110286090325E-008  5.25638260954462E+000  3.09051370445527E-007  6.82671150881697E+000  1.84861684604899E-008  1.28663041996963E+001  2.69263624781256E-007  8.15391521931165E+000
  7.16998549198797E+000  2.47523844033921E-008  5.31024109694004E+000  3.55044506880005E-007  6.88075752619639E+000  2.23705694254539E-008  1.29550668191363E+001  3.22212038909189E-007  8.24267783875160E+000
  7.21004127685941E+000  2.86189568213108E-008  5.35731803399771E+000  4.06057139015361E-007  6.92798629888662E+000  2.67492738871363E-008  1.30358663080601E+001  3.81011227491308E-007  8.32347732767540E+000
  7.25009706173085E+000  3.29222138865449E-008  5.39865898684813E+000  4.62076673076456E-007  6.96945003145017E+000  3.16276828490404E-008  1.31103926153457E+001  4.45534163838029E-007  8.39800363496104E+000
  7.29015284660229E+000  3.76735005605791E-008  5.43514163149832E+000  5.23087532724026E-007  7.00603199926132E+000  3.70101135630273E-008  1.31799226624631E+001  5.15642170587610E-007  8.46753368207844E+000
  7.33020863147373E+000  4.28839920088027E-008  5.46749552682654E+000  5.89070684744544E-007  7.03846633762573E+000  4.28997967670744E-008  1.32454296896753E+001  5.91185592411787E-007  8.53304070929065E+000
  7.37026441634517E+000  4.85646421981076E-008  5.49632460869133E+000  6.60003134606142E-007  7.06736066053273E+000  4.92988800356398E-008  1.33076633748827E+001  6.72004518614583E-007  8.59527439449800E+000
  7.41032020121661E+000  5.47261279957304E-008  5.52212853674830E+000  7.35857397032113E-007  7.09321755970634E+000  5.62084371793717E-008  1.33672077346110E+001  7.57929550180284E-007  8.65481875422631E+000
  7.45037598608805E+000  6.13787889935177E-008  5.54532139998300E+000  8.16600947079390E-007  7.11645345463378E+000  6.36284835758125E-008  1.34245228972572E+001  8.48782605477911E-007  8.71213391687252E+000
  7.49043177095949E+000  6.85325633373145E-008  5.56624744683883E+000  9.02195657495990E-007  7.13741444678753E+000  7.15579972589631E-008  1.34799753762709E+001  9.44377758542875E-007  8.76758639588619E+000
  7.53048755583093E+000  7.61969198944739E-008  5.58519401955125E+000  9.92597228371295E-007  7.15638935540434E+000  7.99949455357207E-008  1.35338601786387E+001  1.04452210352973E-006  8.82147119825397E+000
  7.57054334070238E+000  8.43807871419206E-008  5.60240206135312E+000  1.08775461527551E-006  7.17362030543402E+000  8.89363168474399E-008  1.35864171013171E+001  1.14901663877684E-006  8.87402812093237E+000
  7.61059912557382E+000  9.30924792117478E-008  5.61807460092927E+000  1.18760946221840E-006  7.18931127536918E+000  9.83781575429055E-008  1.36378428639309E+001  1.25765716376980E-006  8.92545388354623E+000
  7.65065491044526E+000  1.02339619574129E-007  5.63238358860722E+000  1.29209554582522E-006  7.20363498280882E+000  1.08315613173343E-007  1.36883002336592E+001  1.37023518211710E-006  8.97591125327446E+000
  7.69071069531670E+000  1.12129062884951E-007  5.64547540588965E+000  1.40113823715044E-006  7.21673843236489E+000  1.18742973882392E-007  1.37379249569289E+001  1.48653880373230E-006  9.02553597654419E+000
  7.73076648018814E+000  1.22466815564697E-007  5.65747531394066E+000  1.51465398750169E-006  7.22874739396837E+000  1.29653723409298E-007  1.37868310764199E+001  1.60635363929331E-006  9.07444209603518E+000
  7.77082226505958E+000  1.33357955712044E-007  5.66849105560934E+000  1.63254984454859E-006  7.23977002811091E+000  1.41040591198817E-007  1.38351150475987E+001  1.72946368031720E-006  9.12272606721403E+000
  7.81087804993102E+000  1.44806552988679E-007  5.67861578224609E+000  1.75472300483052E-006  7.24989983079760E+000  1.52895607055174E-007  1.38828589541946E+001  1.85565215806357E-006  9.17046997380988E+000
  7.85093383480246E+000  1.56815589137714E-007  5.68793044111514E+000  1.88106040856397E-006  7.25921803517666E+000  1.65210157769156E-007  1.39301330410627E+001  1.98470237495431E-006  9.21774406067797E+000
  7.89098961967391E+000  1.69386879819912E-007  5.69650573077052E+000  2.01143838237106E-006  7.26779557811484E+000  1.77975045108664E-007  1.39769977252681E+001  2.11639850227840E-006  9.26460874488346E+000
  7.93104540454535E+000  1.82520998470058E-007  5.70440370926943E+000  2.14572233523543E-006  7.27569471726802E+000  1.91180544541659E-007  1.40235052049709E+001  2.25052633824004E-006  9.31111622458621E+000
  7.97110118941679E+000  1.96217202881608E-007  5.71167912236499E+000  2.28376651260539E-006  7.28297036631879E+000  2.04816464059279E-007  1.40697007557349E+001  2.38687402091944E-006  9.35731177535019E+000
  8.01115697428823E+000  2.10473365236514E-007  5.71838050494415E+000  2.42541381313990E-006  7.28967120203928E+000  2.18872202443730E-007  1.41156237821039E+001  2.52523269093675E-006  9.40323480171923E+000
  8.05121275915967E+000  2.25285906288272E-007  5.72455109806256E+000  2.57049567212892E-006  7.29584058584544E+000  2.33336806338639E-007  1.41613086761267E+001  2.66539709923550E-006  9.44891969574200E+000
  8.09126854403111E+000  2.40649734403277E-007  5.73022961539566E+000  2.71883201509155E-006  7.30151733389328E+000  2.48199025471452E-007  1.42067855226186E+001  2.80716615574126E-006  9.49439654223391E+000
  8.13132432890255E+000  2.56558190142621E-007  5.73545088619732E+000  2.87023128452302E-006  7.30673636299184E+000  2.63447365400977E-007  1.42520806819613E+001  2.95034341532302E-006  9.53969170157662E+000
  8.17138011377399E+000  2.73002997048353E-007  5.74024639655774E+000  3.02449054216575E-006  7.31152923426941E+000  2.79070137172058E-007  1.42972172744741E+001  3.09473749794229E-006  9.58482829408944E+000
  8.21143589864543E+000  2.89974219264168E-007  5.74464474656563E+000  3.18139564856929E-006  7.31592461230747E+000  2.95055503291140E-007  1.43422155852584E+001  3.24016244054999E-006  9.62982660487368E+000
  8.25149168351688E+000  3.07460226589522E-007  5.74867203765579E+000  3.34072152107806E-006  7.31994865410749E+000  3.11391519465105E-007  1.43870934044719E+001  3.38643797887832E-006  9.67470442408724E+000
  8.29154746838832E+000  3.25447667515510E-007  5.75235220176773E+000  3.50223247072396E-006  7.32362533958920E+000  3.28066171583305E-007  1.44318663149163E+001  3.53338975791123E-006  9.71947733453161E+000
  8.33160325325976E+000  3.43921450748704E-007  5.75570728182708E+000  3.66568261784217E-006  7.32697675318251E+000  3.45067407468636E-007  1.44765479365139E+001  3.68084947049109E-006  9.76415895612919E+000
  8.37165903813120E+000  3.62864735669030E-007  5.75875767135859E+000  3.83081638555644E-006  7.33002332436624E+000  3.62383162969102E-007  1.45211501353187E+001  3.82865492413366E-006  9.80876115493397E+000
  8.41171482300264E+000  3.82258932110294E-007  5.76152231966486E+000  3.99736906961049E-006  7.33278403362151E+000  3.80001382025613E-007  1.45656832033288E+001  3.97665003688237E-006  9.85329422294410E+000
  8.45177060787408E+000  4.02083709784103E-007  5.76401890789870E+000  4.16506748235745E-006  7.33527658915434E+000  3.97910030398701E-007  1.46101560141414E+001  4.12468476354656E-006  9.89776703375667E+000
  8.49182639274552E+000  4.22317017596536E-007  5.76626400044671E+000  4.33363066805671E-006  7.33751757882939E+000  4.16097102813947E-007  1.46545761586240E+001  4.27261495444770E-006  9.94218717823933E+000
  8.53188217761696E+000  4.42935113036275E-007  5.76827317531194E+000  4.50277068600423E-006  7.33952260101741E+000  4.34550623347784E-007  1.46989500639882E+001  4.42030214935322E-006  9.98656108360348E+000
  8.57193796248841E+000  4.63912601731243E-007  5.77006113657670E+000  4.67219345739936E-006  7.34130637745257E+000  4.53258638953768E-007  1.47432830991010E+001  4.56761330995119E-006  1.00308941187163E+001
  8.61199374735985E+000  4.85222487188777E-007  5.77164181152477E+000  4.84159967125733E-006  7.34288285069317E+000  4.72209206090425E-007  1.47875796683319E+001  4.71442049465720E-006  1.00751906879472E+001
  8.65204953223129E+000  5.06836230657092E-007  5.77302843460076E+000  5.01068574414544E-006  7.34426526836955E+000  4.91390370513022E-007  1.48318432958836E+001  4.86060048034019E-006  1.01194543154989E+001
