# omega                  |E(w)|^2           arg(E(w))
6.13963338404787e-01 -4.92339385342156e-04 -4.67944029740412e-04
6.15483049638463e-01 -4.94979069008114e-04 -8.09883308590356e-04
6.17002760872138e-01 -5.44381160479955e-04 -1.15243095133027e-03
6.18522472105813e-01 -6.40146274871706e-04 -1.49066646417177e-03
6.20042183339488e-01 -7.81417243360675e-04 -1.81975665864698e-03
6.21561894573163e-01 -9.66891563235733e-04 -2.13499542509475e-03
6.23081605806839e-01 -1.19483714610626e-03 -2.43184203527515e-03
6.24601317040514e-01 -1.46311120783835e-03 -2.70595771008527e-03
6.26121028274189e-01 -1.76918212325815e-03 -2.95324020389837e-03
6.27640739507864e-01 -2.11015404960967e-03 -3.16985617415310e-03
6.29160450741540e-01 -2.48279410529424e-03 -3.35227112334230e-03
6.30680161975215e-01 -2.88356187464587e-03 -3.49727672034960e-03
6.32199873208890e-01 -3.30864099551100e-03 -3.60201532900539e-03
6.33719584442565e-01 -3.75397257427026e-03 -3.66400159362672e-03
6.35239295676240e-01 -4.21529016273318e-03 -3.68114095400329e-03
6.36759006909916e-01 -4.68815602310191e-03 -3.65174498563364e-03
6.38278718143591e-01 -5.16799840097041e-03 -3.57454348482809e-03
6.39798429377266e-01 -5.65014952212679e-03 -3.44869324241387e-03
6.41318140610941e-01 -6.12988402676335e-03 -3.27378347402944e-03
6.42837851844617e-01 -6.60245755456308e-03 -3.04983789921194e-03
6.44357563078292e-01 -7.06314519600760e-03 -2.77731348549732e-03
6.45877274311967e-01 -7.50727952909980e-03 -2.45709589740252e-03
6.47396985545642e-01 -7.93028796647257e-03 -2.09049171328182e-03
6.48916696779317e-01 -8.32772914549934e-03 -1.67921749549606e-03
6.50436408012993e-01 -8.69532810346321e-03 -1.22538582094667e-03
6.51956119246668e-01 -9.02900999099389e-03 -7.31488399675723e-04
6.53475830480343e-01 -9.32493208975186e-03 -2.00376428775423e-04
6.54995541714018e-01 -9.57951391462215e-03 +3.64761652830050e-04
6.56515252947694e-01 -9.78946519636161e-03 +9.60424826191017e-04
6.58034964181369e-01 -9.95181155760034e-03 +1.58282637265640e-03
6.59554675415044e-01 -1.00639177132034e-02 +2.22792276065033e-03
6.61074386648719e-01 -1.01235080451102e-02 +2.89144431446314e-03
6.62594097882394e-01 -1.01286844217498e-02 +3.56892742993433e-03
6.64113809116070e-01 -1.00779411528320e-02 +4.25574809297068e-03
6.65633520349745e-01 -9.97017699158308e-03 +4.94715644969524e-03
6.67153231583420e-01 -9.80470411818253e-03 +5.63831217170785e-03
6.68672942817095e-01 -9.58125406011130e-03 +6.32432035645820e-03
6.70192654050771e-01 -9.29998052717536e-03 +7.00026770111103e-03
6.71712365284446e-01 -8.96145916098814e-03 +7.66125868849894e-03
6.73232076518121e-01 -8.56668422050721e-03 +8.30245152580552e-03
6.74751787751796e-01 -8.11706224669296e-03 +8.91909358045784e-03
6.76271498985471e-01 -7.61440277033294e-03 +9.50655606329752e-03
6.77791210219147e-01 -7.06090614742186e-03 +1.00603677163841e-02
6.79310921452822e-01 -6.45914862606295e-03 +1.05762472716988e-02
6.80830632686497e-01 -5.81206476753712e-03 +1.10501344574854e-02
6.82350343920172e-01 -5.12292736185054e-03 +1.14782193408968e-02
6.83870055153847e-01 -4.39532499460257e-03 +1.18569698089232e-02
6.85389766387523e-01 -3.63313743731514e-03 +1.21831570041442e-02
6.86909477621198e-01 -2.84050904733253e-03 +1.24538785475758e-02
6.88429188854873e-01 -2.02182037595494e-03 +1.26665793976369e-02
6.89948900088548e-01 -1.18165819453621e-03 +1.28190702119319e-02
6.91468611322223e-01 -3.24784157788867e-04 +1.29095430969907e-02
6.92988322555899e-01 5.43897668548445e-04 +1.29365846501990e-02
6.94508033789574e-01 1.41937418226038e-03 +1.28991862177520e-02
6.96027745023249e-01 2.29655728340685e-03 +1.27967513124268e-02
6.97547456256924e-01 3.17031833636166e-03 +1.26291001551636e-02
6.99067167490600e-01 4.03552281301261e-03 +1.23964713247178e-02
7.00586878724275e-01 4.88706487548227e-03 +1.20995205198646e-02
7.02106589957950e-01 5.71990165887933e-03 +1.17393164586619e-02
7.03626301191625e-01 6.52908701838814e-03 +1.13173339589642e-02
7.05146012425301e-01 7.30980451039812e-03 +1.08354442636075e-02
7.06665723658976e-01 8.05739938432397e-03 +1.02959026923143e-02
7.08185434892651e-01 8.76740937020206e-03 +9.70133372027953e-03
7.09705146126326e-01 9.43559405700555e-03 +9.05471360047546e-03
7.11224857360001e-01 1.00579626678104e-02 +8.35935066284496e-03
7.12744568593677e-01 1.06308000503900e-02 +7.61886343863308e-03
7.14264279827352e-01 1.11506907154100e-02 +6.83715677204327e-03
7.15783991061027e-01 1.16145407690391e-02 +6.01839609411298e-03
7.17303702294702e-01 1.20195976023800e-02 +5.16698004509783e-03
7.18823413528377e-01 1.23634672165297e-02 +4.28751164167905e-03
7.20343124762053e-01 1.26441290791938e-02 +3.38476819389569e-03
7.21862835995728e-01 1.28599484264731e-02 +2.46367018381395e-03
7.23382547229403e-01 1.30096859415888e-02 +1.52924932353670e-03
7.24902258463078e-01 1.30925047607831e-02 +5.86616014207255e-04
7.26421969696753e-01 1.31079747752993e-02 -3.59073569847604e-04
7.27941680930429e-01 1.30560742170786e-02 -1.30265054675773e-03
7.29461392164104e-01 1.29371885344759e-02 -2.23896631808106e-03
7.30981103397779e-01 1.27521065827692e-02 -3.16292526281544e-03
7.32500814631454e-01 1.25020141723969e-02 -4.06951691583095e-03
7.34020525865130e-01 1.21884850355660e-02 -4.95384741724676e-03
7.35540237098805e-01 1.18134692890341e-02 -5.81117002584269e-03
7.37059948332480e-01 1.13792794873503e-02 -6.63691449753162e-03
7.38579659566155e-01 1.08885743765409e-02 -7.42671513915162e-03
7.40099370799830e-01 1.03443404730515e-02 -8.17643735830113e-03
7.41619082033506e-01 9.74987160659979e-03 -8.88220254154367e-03
7.43138793267181e-01 9.10874657837473e-03 -9.54041110597248e-03
7.44658504500856e-01 8.42480509766319e-03 -1.01477635827417e-02
7.46178215734531e-01 7.70212217040645e-03 -1.07012796056502e-02
7.47697926968206e-01 6.94498112234714e-03 -1.11983146930916e-02
7.49217638201882e-01 6.15784544725344e-03 -1.16365747275487e-02
7.50737349435557e-01 5.34532967716418e-03 -1.20141280532042e-02
7.52257060669232e-01 4.51216947665835e-03 -1.23294151290403e-02
7.53776771902907e-01 3.66319116678127e-03 -1.25812556918850e-02
7.55296483136583e-01 2.80328088645651e-03 -1.27688534011247e-02
7.56816194370258e-01 1.93735359996510e-03 -1.28917979541070e-02
7.58335905603933e-01 1.07032215839406e-03 -1.29500646784944e-02
7.59855616837608e-01 2.07066620860310e-04 -1.29440116248783e-02
7.61375328071283e-01 -6.47595962171166e-04 -1.28743741997069e-02
7.62895039304959e-01 -1.48894110599683e-03 -1.27422573949071e-02
7.64414750538634e-01 -2.31236559788529e-03 -1.25491256863851e-02
7.65934461772309e-01 -3.11341516846788e-03 -1.22967906887632e-02
7.67454173005984e-01 -3.88781095299190e-03 -1.19873966681546e-02
7.68973884239660e-01 -4.63147457684268e-03 -1.16234040284037e-02
7.70493595473335e-01 -5.34055171051952e-03 -1.12075708989338e-02
7.72013306707010e-01 -6.01143395098725e-03 -1.07429329640745e-02
7.73533017940685e-01 -6.64077889894550e-03 -1.02327816844078e-02
7.75052729174360e-01 -7.22552831495461e-03 -9.68064107021814e-03
7.76572440408036e-01 -7.76292425144109e-03 -9.09024317549612e-03
7.78092151641711e-01 -8.25052307226606e-03 -8.46550248808216e-03
7.79611862875386e-01 -8.68620728667855e-03 -7.81048939741022e-03
7.81131574109061e-01 -9.06819513997787e-03 -7.12940292588588e-03
7.82651285342736e-01 -9.39504791896791e-03 -6.42654291319620e-03
7.84170996576412e-01 -9.66567494619060e-03 -5.70628184478248e-03
7.85690707810087e-01 -9.87933625286538e-03 -4.97303651631388e-03
7.87210419043762e-01 -1.00356429363239e-02 -4.23123972528621e-03
7.88730130277437e-01 -1.01345552234086e-02 -3.48531217885172e-03
7.90249841511113e-01 -1.01763782766928e-02 -2.73963480368905e-03
7.91769552744788e-01 -1.01617557953726e-02 -1.99852163917978e-03
7.93289263978463e-01 -1.00916614771842e-02 -1.26619348941555e-03
7.94808975212138e-01 -9.96738842160609e-03 -5.46752502660905e-04
7.96328686445813e-01 -9.79053656783941e-03 +1.55842161091681e-04
7.97848397679489e-01 -9.56299827352237e-03 +8.37797422860166e-04
7.99368108913164e-01 -9.28694215175231e-03 +1.49550799606962e-03
8.00887820146839e-01 -8.96479529469207e-03 +2.12557658582899e-03
8.02407531380514e-01 -8.59922402175345e-03 +2.72483245697057e-03
8.03927242614190e-01 -8.19311329902715e-03 +3.29034826409902e-03
8.05446953847865e-01 -7.74954498421014e-03 +3.81945504988545e-03
8.06966665081540e-01 -7.27177505773073e-03 +4.30975533134803e-03
8.08486376315215e-01 -6.76321000604767e-03 +4.75913420779696e-03
8.10006087548890e-01 -6.22738252718282e-03 +5.16576843837733e-03
8.11525798782566e-01 -5.66792673141563e-03 +5.52813345162487e-03
8.13045510016241e-01 -5.08855301171285e-03 +5.84500826405249e-03
8.14565221249916e-01 -4.49302275889224e-03 +6.11547829940254e-03
8.16084932483591e-01 -3.88512309572676e-03 +6.33893611473822e-03
8.17604643717266e-01 -3.26864180220744e-03 +6.51508005389911e-03
8.19124354950942e-01 -2.64734260102009e-03 +6.64391086291782e-03
8.20644066184617e-01 -2.02494096798756e-03 +6.72572631569001e-03
8.22163777418292e-01 -1.40508062682415e-03 +6.76111391141564e-03
8.23683488651967e-01 -7.91310881092424e-04 +6.75094171800129e-03
8.25203199885643e-01 -1.87064928795057e-04 +6.69634744764380e-03
8.26722911119318e-01 4.04360703360821e-04 +6.59872586213104e-03
8.28242622352993e-01 9.79825478251682e-04 +6.45971461592049e-03
8.29762333586668e-01 1.53636280147078e-03 +6.28117865472585e-03
8.31282044820343e-01 2.07119650238130e-03 +6.06519329609771e-03
8.32801756054019e-01 2.58175574759050e-03 +5.81402612627064e-03
8.34321467287694e-01 3.06568830332395e-03 +5.53011785432257e-03
8.35841178521369e-01 3.52087207562232e-03 +5.21606227041547e-03
8.37360889755044e-01 3.94542487010252e-03 +4.87458545952540e-03
8.38880600988720e-01 4.33771232612374e-03 +4.50852442560663e-03
8.40400312222395e-01 4.69635399348472e-03 +4.12080528355104e-03
8.41920023456070e-01 5.02022753315935e-03 +3.71442117759320e-03
8.43439734689745e-01 5.30847103695393e-03 +3.29241008497863e-03
8.44959445923420e-01 5.56048347425037e-03 +2.85783266276123e-03
8.46479157157096e-01 5.77592328709526e-03 +2.41375029354602e-03
8.47998868390771e-01 5.95470516770831e-03 +1.96320348286973e-03
8.49518579624446e-01 6.09699506493579e-03 +1.50919075674181e-03
8.51038290858121e-01 6.20320347817556e-03 +1.05464820269805e-03
8.52558002091797e-01 6.27397710877049e-03 +6.02429791584378e-04
8.54077713325472e-01 6.31018894973438e-03 +1.55288610249399e-04
8.55597424559147e-01 6.31292690486320e-03 -2.84140872565305e-04
8.57117135792822e-01 6.28348103773097e-03 -7.13359393526945e-04
8.58636847026497e-01 6.22332955971607e-03 -1.13001823099042e-03
8.60156558260172e-01 6.13412367399096e-03 -1.53193319608191e-03
8.61676269493848e-01 6.01767139929618e-03 -1.91709719502868e-03
8.63195980727523e-01 5.87592050326041e-03 -2.28369129027775e-03
8.64715691961198e-01 5.71094067999336e-03 -2.63009419945739e-03
8.66235403194873e-01 5.52490511063958e-03 -2.95489018306819e-03
8.67755114428549e-01 5.32007154851882e-03 -3.25687528385838e-03
8.69274825662224e-01 5.09876307238226e-03 -3.53506189305688e-03
8.70794536895899e-01 4.86334865217614e-03 -3.78868163091711e-03
8.72314248129574e-01 4.61622367153405e-03 -4.01718654127494e-03
8.73833959363249e-01 4.35979055001737e-03 -4.22024861196764e-03
8.75353670596925e-01 4.09643960591834e-03 -4.39775764489954e-03
8.76873381830600e-01 3.82853029724521e-03 -4.54981751120451e-03
8.78393093064275e-01 3.55837297436485e-03 -4.67674083825408e-03
8.79912804297950e-01 3.28821127271510e-03 -4.77904218612366e-03
8.81432515531626e-01 3.02020526806448e-03 -4.85742978147992e-03
8.82952226765301e-01 2.75641551004101e-03 -4.91279588662386e-03
8.84471937998976e-01 2.49878804212408e-03 -4.94620589054748e-03
8.85991649232651e-01 2.24914050806317e-03 -4.95888621728557e-03
8.87511360466326e-01 2.00914943580669e-03 -4.95221115450397e-03
8.89031071700002e-01 1.78033878057574e-03 -4.92768871212150e-03
8.90550782933677e-01 1.56406979875883e-03 -4.88694562676999e-03
8.92070494167352e-01 1.36153231392370e-03 -4.83171163301695e-03
8.93590205401027e-01 1.17373742550460e-03 -4.76380312648322e-03
8.95109916634703e-01 1.00151169972195e-03 -4.68510634725921e-03
8.96629627868378e-01 8.45492871091575e-04 -4.59756021434012e-03
8.98149339102053e-01 7.06127071578171e-04 -4.50313894315858e-03
8.99669050335728e-01 5.83667593112802e-04 -4.40383457868620e-03
9.01188761569403e-01 4.78175177914845e-04 -4.30163957600953e-03
9.02708472803079e-01 3.89519819913218e-04 -4.19852955877513e-03
9.04228184036754e-01 3.17384049625797e-04 -4.09644638345644e-03
9.05747895270429e-01 2.61267664212263e-04 -3.99728163405009e-03
9.07267606504104e-01 2.20493854129808e-04 -3.90286066759143e-03
9.08787317737779e-01 1.94216667973590e-04 -3.81492732582349e-03
9.10307028971455e-01 1.81429747730985e-04 -3.73512942250536e-03
9.11826740205130e-01 1.80976257894011e-04 -3.66500510925105e-03
9.13346451438805e-01 1.91559923710057e-04 -3.60597021550142e-03
9.14866162672480e-01 2.11757086359719e-04 -3.55930665030829e-03
9.16385873906156e-01 2.40029676089897e-04 -3.52615194511092e-03
9.17905585139831e-01 2.74738998330188e-04 -3.50749000767678e-03
9.19425296373506e-01 3.14160222632006e-04 -3.50414314793040e-03
9.20945007607181e-01 3.56497459911239e-04 -3.51676542657238e-03
9.22464718840856e-01 3.99899309984564e-04 -3.54583736727659e-03
9.23984430074532e-01 4.42474758772982e-04 -3.59166206291119e-03
9.25504141308207e-01 4.82309302828163e-04 -3.65436269574420e-03
9.27023852541882e-01 5.17481178013460e-04 -3.73388148103622e-03
9.28543563775557e-01 5.46077569250181e-04 -3.82998003287064e-03
9.30063275009233e-01 5.66210679207552e-04 -3.94224114060069e-03
9.31582986242908e-01 5.76033535663182e-04 -4.07007193397666e-03
9.33102697476583e-01 5.73755419968066e-04 -4.21270840492938e-03
9.34622408710258e-01 5.57656802592161e-04 -4.36922124419771e-03
9.36142119943933e-01 5.26103676071718e-04 -4.53852294156695e-03
9.37661831177608e-01 4.77561180792464e-04 -4.71937608949669e-03
9.39181542411284e-01 4.10606424879747e-04 -4.91040282142257e-03
9.40701253644959e-01 3.23940405983524e-04 -5.11009530807353e-03
9.42220964878634e-01 2.16398949890390e-04 -5.31682722780901e-03
9.43740676112309e-01 8.69625886108816e-05 -5.52886612029793e-03
9.45260387345985e-01 -6.52346911800155e-05 -5.74438652687418e-03
9.46780098579660e-01 -2.40897889788641e-04 -5.96148381565569e-03
9.48299809813335e-01 -4.40564677609564e-04 -6.17818858503234e-03
9.49819521047010e-01 -6.64600361679109e-04 -6.39248153544631e-03
9.51339232280686e-01 -9.13194168028436e-04 -6.60230869652122e-03
9.52858943514361e-01 -1.18635686237200e-03 -6.80559689456639e-03
9.54378654748036e-01 -1.48391972174647e-03 -7.00026934429320e-03
9.55898365981711e-01 -1.80553485975629e-03 -7.18426124823935e-03
9.57418077215386e-01 -2.15067689815924e-03 -7.35553528789898e-03
9.58937788449062e-01 -2.51864596771046e-03 -7.51209689189511e-03
9.60457499682737e-01 -2.90857201154215e-03 -7.65200916868949e-03
9.61977210916412e-01 -3.31942035496072e-03 -7.77340739428561e-03
9.63496922150087e-01 -3.74999849645800e-03 -7.87451294911619e-03
9.65016633383762e-01 -4.19896406601951e-03 -7.95364660278438e-03
9.66536344617438e-01 -4.66483388853373e-03 -8.00924105051740e-03
9.68056055851113e-01 -5.14599408231806e-03 -8.03985261104288e-03
9.69575767084788e-01 -5.64071111552931e-03 -8.04417200207517e-03
9.71095478318463e-01 -6.14714373657535e-03 -8.02103411664409e-03
9.72615189552139e-01 -6.66335568862344e-03 -7.96942673106389e-03
9.74134900785814e-01 -7.18732911296114e-03 -7.88849808336665e-03
9.75654612019489e-01 -7.71697854133305e-03 -7.77756326944962e-03
9.77174323253164e-01 -8.25016537348393e-03 -7.63610941295469e-03
9.78694034486839e-01 -8.78471273300988e-03 -7.46379957393740e-03
9.80213745720515e-01 -9.31842059227214e-03 -7.26047537063423e-03
9.81733456954190e-01 -9.84908105557456e-03 -7.02615829802694e-03
9.83253168187865e-01 -1.03744936890536e-02 -6.76104973637109e-03
9.84772879421540e-01 -1.08924807857806e-02 -6.46552965232426e-03
9.86292590655215e-01 -1.14009024554234e-02 -6.14015400472518e-03
9.87812301888891e-01 -1.18976714294511e-02 -5.78565087635270e-03
9.89332013122566e-01 -1.23807674752740e-02 -5.40291536208742e-03
9.90851724356241e-01 -1.28482513158682e-02 -4.99300325273033e-03
9.92371435589916e-01 -1.32982779553207e-02 -4.55712356224529e-03
9.93891146823592e-01 -1.37291093153056e-02 -4.09662995433226e-03
9.95410858057267e-01 -1.41391260927399e-02 -3.61301113193910e-03
9.96930569290942e-01 -1.45268387547161e-02 -3.10788026053937e-03
9.98450280524617e-01 -1.48908975932374e-02 -2.58296350268532e-03
9.99969991758292e-01 -1.52301017692262e-02 -2.04008774744995e-03
1.00148970299197e+00 -1.55434072827009e-02 -1.48116762385575e-03
1.00300941422564e+00 -1.58299338138511e-02 -9.08191892214236e-04
1.00452912545932e+00 -1.60889703879439e-02 -3.23209311444363e-04
1.00604883669299e+00 -1.63199798254861e-02 +2.71685916136010e-04
1.00756854792667e+00 -1.65226019478098e-02 +8.74369018354739e-04
1.00908825916034e+00 -1.66966555171547e-02 +1.48269973892982e-03
1.01060797039402e+00 -1.68421388993491e-02 +2.09453752808992e-03
1.01212768162769e+00 -1.69592294462559e-02 +2.70775673032592e-03
1.01364739286137e+00 -1.70482816042093e-02 +3.32026166186549e-03
1.01516710409504e+00 -1.71098237636335e-02 +3.93000147156382e-03
1.01668681532872e+00 -1.71445538738680e-02 +4.53498468074374e-03
1.01820652656240e+00 -1.71533338558421e-02 +5.13329330009112e-03
1.01972623779607e+00 -1.71371828536001e-02 +5.72309642499358e-03
1.02124594902975e+00 -1.70972693737118e-02 +6.30266321466647e-03
1.02276566026342e+00 -1.70349023692571e-02 +6.87037516502491e-03
1.02428537149710e+00 -1.69515213322997e-02 +7.42473759048274e-03
1.02580508273077e+00 -1.68486854655090e-02 +7.96439023565664e-03
1.02732479396445e+00 -1.67280620098118e-02 +8.48811694428723e-03
1.02884450519812e+00 -1.65914138106093e-02 +8.99485431949848e-03
1.03036421643180e+00 -1.64405862101506e-02 +9.48369931676288e-03
1.03188392766547e+00 -1.62774933580668e-02 +9.95391571857024e-03
1.03340363889915e+00 -1.61041040358292e-02 +1.04049394477465e-02
1.03492335013282e+00 -1.59224270939589e-02 +1.08363826845868e-02
1.03644306136650e+00 -1.57344966031795e-02 +1.12480367613984e-02
1.03796277260017e+00 -1.55423568223509e-02 +1.16398738166198e-02
1.03948248383385e+00 -1.53480470869397e-02 +1.20120471993484e-02
1.04100219506752e+00 -1.51535867219737e-02 +1.23648906237933e-02
1.04252190630120e+00 -1.49609600828924e-02 +1.26989160818274e-02
1.04404161753487e+00 -1.47721018264484e-02 +1.30148105303685e-02
1.04556132876855e+00 -1.45888825118566e-02 +1.33134313787175e-02
1.04708104000222e+00 -1.44130946297337e-02 +1.35958008091787e-02
1.04860075123590e+00 -1.42464391530536e-02 +1.38630989721973e-02
1.05012046246957e+00 -1.40905127003849e-02 +1.41166561048518e-02
1.05164017370325e+00 -1.39467953971073e-02 +1.43579436287520e-02
1.05315988493693e+00 -1.38166395151602e-02 +1.45885642901966e-02
1.05467959617060e+00 -1.37012589661972e-02 +1.48102414117607e-02
1.05619930740428e+00 -1.36017197168457e-02 +1.50248073303100e-02
1.05771901863795e+00 -1.35189311881549e-02 +1.52341911016899e-02
1.05923872987163e+00 -1.34536386942901e-02 +1.54404055570331e-02
